Time(s)	       Voltage(V)       Current(A)	Power (W)	Pressure (MPa)	Temperature(°C)
1.02		3.94		17.00		66.98		1.03		0.00
2.02		4.20		17.00		71.40		1.03		0.00
3.02		4.30		17.00		73.10		1.03		0.00
4.02		4.30		17.00		73.10		1.03		0.00
5.02		4.34		17.00		73.78		1.03		0.00
6.03		4.34		17.00		73.78		1.03		0.00
7.03		4.36		17.00		74.12		1.03		0.00
8.03		4.38		17.00		74.46		1.03		0.00
9.04		4.41		17.00		74.97		1.03		0.00
10.04		4.41		17.00		74.97		1.03		0.00
11.06		4.43		17.00		75.31		1.03		0.00
12.06		4.46		17.00		75.82		1.03		0.00
13.05		4.48		17.00		76.16		1.03		0.00
14.07		4.50		17.00		76.50		1.03		0.00
15.07		4.52		17.00		76.84		1.03		0.00
16.07		4.52		17.00		76.84		1.03		0.00
17.07		4.54		17.00		77.18		1.03		0.00
18.06		4.55		17.00		77.35		1.03		0.00
19.06		4.56		17.00		77.52		1.03		0.00
20.06		4.57		17.00		77.69		1.03		0.00
21.06		4.57		17.00		77.69		1.03		0.00
22.06		4.57		17.00		77.69		1.03		0.00
23.06		4.58		17.00		77.86		1.03		0.00
24.06		4.58		17.00		77.86		1.03		0.00
25.06		4.59		17.00		78.03		1.03		0.00
26.05		4.60		17.00		78.20		1.03		0.00
27.07		4.60		17.00		78.20		1.03		0.00
28.07		4.60		17.00		78.20		1.03		0.00
29.07		4.60		17.00		78.20		1.03		0.00
30.07		4.60		17.00		78.20		1.03		0.00
31.06		4.60		17.00		78.20		1.03		0.00
32.06		4.61		17.00		78.37		1.03		0.00
33.06		4.61		17.00		78.37		1.03		0.00
34.06		4.61		17.00		78.37		1.03		0.00
35.06		4.61		17.00		78.37		1.03		0.00
36.06		4.62		17.00		78.54		1.03		0.00
37.06		4.62		17.00		78.54		1.03		0.00
38.06		4.61		17.00		78.37		1.03		0.00
39.07		4.62		17.00		78.54		1.03		0.00
40.07		4.62		17.00		78.54		1.03		0.00
41.08		4.62		17.00		78.54		1.03		0.00
42.10		4.62		17.00		78.54		1.03		0.00
43.10		4.62		17.00		78.54		1.03		0.00
44.10		4.62		17.00		78.54		1.03		0.00
45.11		4.62		17.00		78.54		1.03		0.00
46.11		4.62		17.00		78.54		1.03		0.00
47.11		4.62		17.00		78.54		1.03		0.00
48.11		4.62		17.00		78.54		1.03		0.00
49.11		4.62		17.00		78.54		1.03		0.00
50.10		4.62		17.00		78.54		1.03		0.00
51.10		4.62		17.00		78.54		1.03		0.00
52.10		4.62		17.00		78.54		1.03		0.00
53.12		4.62		17.00		78.54		1.03		0.00
54.15		4.62		17.00		78.54		1.03		0.00
55.16		4.62		17.00		78.54		1.03		0.00
56.16		4.62		17.00		78.54		1.03		0.00
57.17		4.62		17.00		78.54		1.03		0.00
58.19		4.62		17.00		78.54		1.03		0.00
59.19		4.62		17.00		78.54		1.03		0.00
60.19		4.62		17.00		78.54		1.03		0.00
61.19		4.63		17.00		78.71		1.03		0.00
62.19		4.62		17.00		78.54		1.03		0.00
63.18		4.62		17.00		78.54		1.03		0.00
64.19		4.62		17.00		78.54		1.03		0.00
65.18		4.62		17.00		78.54		1.03		0.00
66.18		4.62		17.00		78.54		1.03		0.00
67.18		4.62		17.00		78.54		1.03		0.00
68.19		4.63		17.00		78.71		1.03		0.00
69.19		4.63		17.00		78.71		1.03		0.00
70.19		4.63		17.00		78.71		1.03		0.00
71.21		4.63		17.00		78.71		1.03		0.00
72.21		4.63		17.00		78.71		1.03		0.00
73.21		4.63		17.00		78.71		1.03		0.00
74.20		4.63		17.00		78.71		1.03		0.00
75.20		4.63		17.00		78.71		1.03		0.00
76.20		4.63		17.00		78.71		1.03		0.00
77.22		4.63		17.00		78.71		1.03		0.00
78.23		4.63		17.00		78.71		1.03		0.00
79.23		4.63		17.00		78.71		1.03		0.00
80.23		4.63		17.00		78.71		1.03		0.00
81.23		4.63		17.00		78.71		1.03		0.00
82.23		4.63		17.00		78.71		1.03		0.00
83.26		4.63		17.00		78.71		1.03		0.00
84.27		4.64		17.00		78.88		1.03		0.00
85.29		4.64		17.00		78.88		1.03		0.00
86.30		4.64		17.00		78.88		1.03		0.00
87.31		4.64		17.00		78.88		1.03		0.00
88.31		4.64		17.00		78.88		1.03		0.00
89.31		4.64		17.00		78.88		1.03		0.00
90.31		4.64		17.00		78.88		1.03		0.00
91.31		4.64		17.00		78.88		1.03		0.00
92.31		4.64		17.00		78.88		1.03		0.00
93.31		4.64		17.00		78.88		1.03		0.00
94.31		4.64		17.00		78.88		1.03		0.00
95.31		4.65		17.00		79.05		1.03		0.00
96.30		4.65		17.00		79.05		1.03		0.00
97.32		4.65		17.00		79.05		1.03		0.00
98.32		4.65		17.00		79.05		1.03		0.00
99.32		4.65		17.00		79.05		1.03		0.00
100.32		4.65		17.00		79.05		1.03		0.00
101.31		4.65		17.00		79.05		1.03		0.00
102.31		4.65		17.00		79.05		1.03		0.00
103.31		4.65		17.00		79.05		1.03		0.00
104.31		4.65		17.00		79.05		1.03		0.00
105.31		4.65		17.00		79.05		1.03		0.00
106.31		4.65		17.00		79.05		1.03		0.00
107.31		4.65		17.00		79.05		1.03		0.00
108.31		4.65		17.00		79.05		1.03		0.00
109.31		4.65		17.00		79.05		1.03		0.00
110.32		4.66		17.00		79.22		1.03		0.00
111.32		4.66		17.00		79.22		1.03		0.00
112.32		4.66		17.00		79.22		1.03		0.00
113.32		4.66		17.00		79.22		1.03		0.00
114.31		4.66		17.00		79.22		1.03		0.00
115.31		4.66		17.00		79.22		1.03		0.00
116.31		4.66		17.00		79.22		1.03		0.00
117.31		4.66		17.00		79.22		1.03		0.00
118.31		4.66		17.00		79.22		1.03		0.00
119.31		4.66		17.00		79.22		1.03		0.00
120.31		4.66		17.00		79.22		1.03		0.00
